,districtName,5YearAge,year,districtCode,neighborhoodCode,neighborhoodName,count
8517,Nou Barris,55-59,2020,8,50,les Roquetes,13
8518,Nou Barris,55-59,2020,8,51,Verdun,14
8519,Nou Barris,55-59,2020,8,52,la Prosperitat,28
8520,Nou Barris,55-59,2020,8,53,la Trinitat Nova,13
8521,Nou Barris,55-59,2020,8,54,Torre Baró,5
8522,Nou Barris,55-59,2020,8,55,Ciutat Meridiana,19
8523,Nou Barris,55-59,2020,8,56,Vallbona,0
8524,Sant Andreu,55-59,2020,9,57,la Trinitat Vella,12
8525,Sant Andreu,55-59,2020,9,58,Baró de Viver,0
8526,Sant Andreu,55-59,2020,9,59,el Bon Pastor,27
8527,Sant Andreu,55-59,2020,9,60,Sant Andreu,42
8528,Sant Andreu,55-59,2020,9,61,la Sagrera,29
8529,Sant Andreu,55-59,2020,9,62,el Congrés i els Indians,8
8530,Sant Andreu,55-59,2020,9,63,Navas,14
8531,Sant Martí,55-59,2020,10,64,el Camp de l'Arpa del Clot,42
8532,Sant Martí,55-59,2020,10,65,el Clot,28
8533,Sant Martí,55-59,2020,10,66,el Parc i la Llacuna del Poblenou,12
8534,Sant Martí,55-59,2020,10,67,la Vila Olímpica del Poblenou,6
8535,Sant Martí,55-59,2020,10,68,el Poblenou,29
8536,Sant Martí,55-59,2020,10,69,Diagonal Mar i el Front Marítim del Poblenou,16
8537,Sant Martí,55-59,2020,10,70,el Besòs i el Maresme,45
8538,Sant Martí,55-59,2020,10,71,Provençals del Poblenou,16
8539,Sant Martí,55-59,2020,10,72,Sant Martí de Provençals,30
8540,Sant Martí,55-59,2020,10,73,la Verneda i la Pau,28
8541,Ciutat Vella,60-64,2020,1,1,el Raval,51
8542,Ciutat Vella,60-64,2020,1,2,el Barri Gòtic,24
8543,Ciutat Vella,60-64,2020,1,3,la Barceloneta,13
8544,Ciutat Vella,60-64,2020,1,4,"Sant Pere, Santa Caterina i la Ribera",20
8545,Eixample,60-64,2020,2,5,el Fort Pienc,23
8546,Eixample,60-64,2020,2,6,la Sagrada Família,40
8547,Eixample,60-64,2020,2,7,la Dreta de l'Eixample,57
8548,Eixample,60-64,2020,2,8,l'Antiga Esquerra de l'Eixample,49
8549,Eixample,60-64,2020,2,9,la Nova Esquerra de l'Eixample,67
8550,Eixample,60-64,2020,2,10,Sant Antoni,27
8551,Sants-Montjuïc,60-64,2020,3,11,el Poble Sec,29
8552,Sants-Montjuïc,60-64,2020,3,12,la Marina del Prat Vermell,1
8553,Sants-Montjuïc,60-64,2020,3,13,la Marina de Port,22
8554,Sants-Montjuïc,60-64,2020,3,14,la Font de la Guatlla,12
8555,Sants-Montjuïc,60-64,2020,3,15,Hostafrancs,15
8556,Sants-Montjuïc,60-64,2020,3,16,la Bordeta,14
8557,Sants-Montjuïc,60-64,2020,3,17,Sants - Badal,23
8558,Sants-Montjuïc,60-64,2020,3,18,Sants,39
8559,Les Corts,60-64,2020,4,19,les Corts,44
8560,Les Corts,60-64,2020,4,20,la Maternitat i Sant Ramon,30
8561,Les Corts,60-64,2020,4,21,Pedralbes,9
8562,Sarrià-Sant Gervasi,60-64,2020,5,22,"Vallvidrera, el Tibidabo i les Planes",2
8563,Sarrià-Sant Gervasi,60-64,2020,5,23,Sarrià,8
8564,Sarrià-Sant Gervasi,60-64,2020,5,24,les Tres Torres,11
8565,Sarrià-Sant Gervasi,60-64,2020,5,25,Sant Gervasi - la Bonanova,19
8566,Sarrià-Sant Gervasi,60-64,2020,5,26,Sant Gervasi - Galvany,47
8567,Sarrià-Sant Gervasi,60-64,2020,5,27,el Putxet i el Farró,29
8568,Gràcia,60-64,2020,6,28,Vallcarca i els Penitents,15
8569,Gràcia,60-64,2020,6,29,el Coll,8
8570,Gràcia,60-64,2020,6,30,la Salut,18
8571,Gràcia,60-64,2020,6,31,la Vila de Gràcia,40
8572,Gràcia,60-64,2020,6,32,el Camp d'en Grassot i Gràcia Nova,32
8573,Horta-Guinardó,60-64,2020,7,33,el Baix Guinardó,24
8574,Horta-Guinardó,60-64,2020,7,34,Can Baró,7
8575,Horta-Guinardó,60-64,2020,7,35,el Guinardó,32
8576,Horta-Guinardó,60-64,2020,7,36,la Font d'en Fargues,3
8577,Horta-Guinardó,60-64,2020,7,37,el Carmel,21
8578,Horta-Guinardó,60-64,2020,7,38,la Teixonera,14
8579,Horta-Guinardó,60-64,2020,7,39,Sant Genís dels Agudells,3
8580,Horta-Guinardó,60-64,2020,7,40,Montbau,5
8581,Horta-Guinardó,60-64,2020,7,41,la Vall d'Hebron,12
8582,Horta-Guinardó,60-64,2020,7,42,la Clota,0
8583,Horta-Guinardó,60-64,2020,7,43,Horta,23
8584,Nou Barris,60-64,2020,8,44,Vilapicina i la Torre Llobeta,28
8585,Nou Barris,60-64,2020,8,45,Porta,27
8586,Nou Barris,60-64,2020,8,46,el Turó de la Peira,11
8587,Nou Barris,60-64,2020,8,47,Can Peguera,1
8588,Nou Barris,60-64,2020,8,48,la Guineueta,4
8589,Nou Barris,60-64,2020,8,49,Canyelles,1
8590,Nou Barris,60-64,2020,8,50,les Roquetes,12
8591,Nou Barris,60-64,2020,8,51,Verdun,14
8592,Nou Barris,60-64,2020,8,52,la Prosperitat,14
8593,Nou Barris,60-64,2020,8,53,la Trinitat Nova,10
8594,Nou Barris,60-64,2020,8,54,Torre Baró,1
8595,Nou Barris,60-64,2020,8,55,Ciutat Meridiana,5
8596,Nou Barris,60-64,2020,8,56,Vallbona,2
8597,Sant Andreu,60-64,2020,9,57,la Trinitat Vella,6
8598,Sant Andreu,60-64,2020,9,58,Baró de Viver,2
8599,Sant Andreu,60-64,2020,9,59,el Bon Pastor,16
8600,Sant Andreu,60-64,2020,9,60,Sant Andreu,28
8601,Sant Andreu,60-64,2020,9,61,la Sagrera,21
8602,Sant Andreu,60-64,2020,9,62,el Congrés i els Indians,12
8603,Sant Andreu,60-64,2020,9,63,Navas,15
8604,Sant Martí,60-64,2020,10,64,el Camp de l'Arpa del Clot,37
8605,Sant Martí,60-64,2020,10,65,el Clot,27
8606,Sant Martí,60-64,2020,10,66,el Parc i la Llacuna del Poblenou,7
8607,Sant Martí,60-64,2020,10,67,la Vila Olímpica del Poblenou,8
8608,Sant Martí,60-64,2020,10,68,el Poblenou,28
8609,Sant Martí,60-64,2020,10,69,Diagonal Mar i el Front Marítim del Poblenou,12
8610,Sant Martí,60-64,2020,10,70,el Besòs i el Maresme,29
8611,Sant Martí,60-64,2020,10,71,Provençals del Poblenou,19
8612,Sant Martí,60-64,2020,10,72,Sant Martí de Provençals,19
8613,Sant Martí,60-64,2020,10,73,la Verneda i la Pau,24
8614,Ciutat Vella,65-69,2020,1,1,el Raval,28
8615,Ciutat Vella,65-69,2020,1,2,el Barri Gòtic,20
8616,Ciutat Vella,65-69,2020,1,3,la Barceloneta,13
8617,Ciutat Vella,65-69,2020,1,4,"Sant Pere, Santa Caterina i la Ribera",5
8618,Eixample,65-69,2020,2,5,el Fort Pienc,26
8619,Eixample,65-69,2020,2,6,la Sagrada Família,23
8620,Eixample,65-69,2020,2,7,la Dreta de l'Eixample,35
8621,Eixample,65-69,2020,2,8,l'Antiga Esquerra de l'Eixample,31
8622,Eixample,65-69,2020,2,9,la Nova Esquerra de l'Eixample,38
8623,Eixample,65-69,2020,2,10,Sant Antoni,19
8624,Sants-Montjuïc,65-69,2020,3,11,el Poble Sec,19
8625,Sants-Montjuïc,65-69,2020,3,12,la Marina del Prat Vermell,2
8626,Sants-Montjuïc,65-69,2020,3,13,la Marina de Port,24
8627,Sants-Montjuïc,65-69,2020,3,14,la Font de la Guatlla,10
8628,Sants-Montjuïc,65-69,2020,3,15,Hostafrancs,13
8629,Sants-Montjuïc,65-69,2020,3,16,la Bordeta,17
8630,Sants-Montjuïc,65-69,2020,3,17,Sants - Badal,19
8631,Sants-Montjuïc,65-69,2020,3,18,Sants,33
8632,Les Corts,65-69,2020,4,19,les Corts,39
8633,Les Corts,65-69,2020,4,20,la Maternitat i Sant Ramon,13
8634,Les Corts,65-69,2020,4,21,Pedralbes,15
8635,Sarrià-Sant Gervasi,65-69,2020,5,22,"Vallvidrera, el Tibidabo i les Planes",2
8636,Sarrià-Sant Gervasi,65-69,2020,5,23,Sarrià,17
8637,Sarrià-Sant Gervasi,65-69,2020,5,24,les Tres Torres,11
8638,Sarrià-Sant Gervasi,65-69,2020,5,25,Sant Gervasi - la Bonanova,17
8639,Sarrià-Sant Gervasi,65-69,2020,5,26,Sant Gervasi - Galvany,39
8640,Sarrià-Sant Gervasi,65-69,2020,5,27,el Putxet i el Farró,16
8641,Gràcia,65-69,2020,6,28,Vallcarca i els Penitents,19
8642,Gràcia,65-69,2020,6,29,el Coll,5
8643,Gràcia,65-69,2020,6,30,la Salut,15
8644,Gràcia,65-69,2020,6,31,la Vila de Gràcia,27
8645,Gràcia,65-69,2020,6,32,el Camp d'en Grassot i Gràcia Nova,17
8646,Horta-Guinardó,65-69,2020,7,33,el Baix Guinardó,11
8647,Horta-Guinardó,65-69,2020,7,34,Can Baró,2
8648,Horta-Guinardó,65-69,2020,7,35,el Guinardó,20
8649,Horta-Guinardó,65-69,2020,7,36,la Font d'en Fargues,7
8650,Horta-Guinardó,65-69,2020,7,37,el Carmel,7
8651,Horta-Guinardó,65-69,2020,7,38,la Teixonera,4
8652,Horta-Guinardó,65-69,2020,7,39,Sant Genís dels Agudells,2
8653,Horta-Guinardó,65-69,2020,7,40,Montbau,3
8654,Horta-Guinardó,65-69,2020,7,41,la Vall d'Hebron,6
8655,Horta-Guinardó,65-69,2020,7,42,la Clota,0
8656,Horta-Guinardó,65-69,2020,7,43,Horta,15
8657,Nou Barris,65-69,2020,8,44,Vilapicina i la Torre Llobeta,23
8658,Nou Barris,65-69,2020,8,45,Porta,10
8659,Nou Barris,65-69,2020,8,46,el Turó de la Peira,11
8660,Nou Barris,65-69,2020,8,47,Can Peguera,0
8661,Nou Barris,65-69,2020,8,48,la Guineueta,4
8662,Nou Barris,65-69,2020,8,49,Canyelles,4
8663,Nou Barris,65-69,2020,8,50,les Roquetes,10
8664,Nou Barris,65-69,2020,8,51,Verdun,7
8665,Nou Barris,65-69,2020,8,52,la Prosperitat,13
8666,Nou Barris,65-69,2020,8,53,la Trinitat Nova,4
8667,Nou Barris,65-69,2020,8,54,Torre Baró,6
8668,Nou Barris,65-69,2020,8,55,Ciutat Meridiana,7
8669,Nou Barris,65-69,2020,8,56,Vallbona,2
8670,Sant Andreu,65-69,2020,9,57,la Trinitat Vella,3
8671,Sant Andreu,65-69,2020,9,58,Baró de Viver,1
8672,Sant Andreu,65-69,2020,9,59,el Bon Pastor,4
8673,Sant Andreu,65-69,2020,9,60,Sant Andreu,26
8674,Sant Andreu,65-69,2020,9,61,la Sagrera,18
8675,Sant Andreu,65-69,2020,9,62,el Congrés i els Indians,5
8676,Sant Andreu,65-69,2020,9,63,Navas,10
8677,Sant Martí,65-69,2020,10,64,el Camp de l'Arpa del Clot,20
8678,Sant Martí,65-69,2020,10,65,el Clot,18
8679,Sant Martí,65-69,2020,10,66,el Parc i la Llacuna del Poblenou,11
8680,Sant Martí,65-69,2020,10,67,la Vila Olímpica del Poblenou,4
8681,Sant Martí,65-69,2020,10,68,el Poblenou,25
8682,Sant Martí,65-69,2020,10,69,Diagonal Mar i el Front Marítim del Poblenou,9
8683,Sant Martí,65-69,2020,10,70,el Besòs i el Maresme,21
8684,Sant Martí,65-69,2020,10,71,Provençals del Poblenou,7
8685,Sant Martí,65-69,2020,10,72,Sant Martí de Provençals,8
8686,Sant Martí,65-69,2020,10,73,la Verneda i la Pau,9
8687,Ciutat Vella,70-74,2020,1,1,el Raval,16
8688,Ciutat Vella,70-74,2020,1,2,el Barri Gòtic,9
8689,Ciutat Vella,70-74,2020,1,3,la Barceloneta,7
8690,Ciutat Vella,70-74,2020,1,4,"Sant Pere, Santa Caterina i la Ribera",4
8691,Eixample,70-74,2020,2,5,el Fort Pienc,11
8692,Eixample,70-74,2020,2,6,la Sagrada Família,15
8693,Eixample,70-74,2020,2,7,la Dreta de l'Eixample,25
8694,Eixample,70-74,2020,2,8,l'Antiga Esquerra de l'Eixample,15
8695,Eixample,70-74,2020,2,9,la Nova Esquerra de l'Eixample,31
8696,Eixample,70-74,2020,2,10,Sant Antoni,13
8697,Sants-Montjuïc,70-74,2020,3,11,el Poble Sec,16
8698,Sants-Montjuïc,70-74,2020,3,12,la Marina del Prat Vermell,0
8699,Sants-Montjuïc,70-74,2020,3,13,la Marina de Port,6
8700,Sants-Montjuïc,70-74,2020,3,14,la Font de la Guatlla,5
8701,Sants-Montjuïc,70-74,2020,3,15,Hostafrancs,4
8702,Sants-Montjuïc,70-74,2020,3,16,la Bordeta,9
8703,Sants-Montjuïc,70-74,2020,3,17,Sants - Badal,6
8704,Sants-Montjuïc,70-74,2020,3,18,Sants,15
8705,Les Corts,70-74,2020,4,19,les Corts,38
8706,Les Corts,70-74,2020,4,20,la Maternitat i Sant Ramon,8
8707,Les Corts,70-74,2020,4,21,Pedralbes,19
8708,Sarrià-Sant Gervasi,70-74,2020,5,22,"Vallvidrera, el Tibidabo i les Planes",2
8709,Sarrià-Sant Gervasi,70-74,2020,5,23,Sarrià,8
8710,Sarrià-Sant Gervasi,70-74,2020,5,24,les Tres Torres,12
8711,Sarrià-Sant Gervasi,70-74,2020,5,25,Sant Gervasi - la Bonanova,12
8712,Sarrià-Sant Gervasi,70-74,2020,5,26,Sant Gervasi - Galvany,31
8713,Sarrià-Sant Gervasi,70-74,2020,5,27,el Putxet i el Farró,17
8714,Gràcia,70-74,2020,6,28,Vallcarca i els Penitents,8
8715,Gràcia,70-74,2020,6,29,el Coll,3
8716,Gràcia,70-74,2020,6,30,la Salut,7
8717,Gràcia,70-74,2020,6,31,la Vila de Gràcia,14
8718,Gràcia,70-74,2020,6,32,el Camp d'en Grassot i Gràcia Nova,10
8719,Horta-Guinardó,70-74,2020,7,33,el Baix Guinardó,8
8720,Horta-Guinardó,70-74,2020,7,34,Can Baró,2
8721,Horta-Guinardó,70-74,2020,7,35,el Guinardó,9
8722,Horta-Guinardó,70-74,2020,7,36,la Font d'en Fargues,3
8723,Horta-Guinardó,70-74,2020,7,37,el Carmel,9
8724,Horta-Guinardó,70-74,2020,7,38,la Teixonera,2
8725,Horta-Guinardó,70-74,2020,7,39,Sant Genís dels Agudells,3
8726,Horta-Guinardó,70-74,2020,7,40,Montbau,2
8727,Horta-Guinardó,70-74,2020,7,41,la Vall d'Hebron,8
8728,Horta-Guinardó,70-74,2020,7,42,la Clota,0
8729,Horta-Guinardó,70-74,2020,7,43,Horta,8
8730,Nou Barris,70-74,2020,8,44,Vilapicina i la Torre Llobeta,6
8731,Nou Barris,70-74,2020,8,45,Porta,7
8732,Nou Barris,70-74,2020,8,46,el Turó de la Peira,6
8733,Nou Barris,70-74,2020,8,47,Can Peguera,0
8734,Nou Barris,70-74,2020,8,48,la Guineueta,8
8735,Nou Barris,70-74,2020,8,49,Canyelles,0
8736,Nou Barris,70-74,2020,8,50,les Roquetes,7
8737,Nou Barris,70-74,2020,8,51,Verdun,0
8738,Nou Barris,70-74,2020,8,52,la Prosperitat,9
8739,Nou Barris,70-74,2020,8,53,la Trinitat Nova,2
8740,Nou Barris,70-74,2020,8,54,Torre Baró,2
8741,Nou Barris,70-74,2020,8,55,Ciutat Meridiana,5
8742,Nou Barris,70-74,2020,8,56,Vallbona,0
8743,Sant Andreu,70-74,2020,9,57,la Trinitat Vella,0
8744,Sant Andreu,70-74,2020,9,58,Baró de Viver,0
8745,Sant Andreu,70-74,2020,9,59,el Bon Pastor,3
8746,Sant Andreu,70-74,2020,9,60,Sant Andreu,24
8747,Sant Andreu,70-74,2020,9,61,la Sagrera,9
8748,Sant Andreu,70-74,2020,9,62,el Congrés i els Indians,4
8749,Sant Andreu,70-74,2020,9,63,Navas,11
8750,Sant Martí,70-74,2020,10,64,el Camp de l'Arpa del Clot,12
8751,Sant Martí,70-74,2020,10,65,el Clot,12
8752,Sant Martí,70-74,2020,10,66,el Parc i la Llacuna del Poblenou,7
8753,Sant Martí,70-74,2020,10,67,la Vila Olímpica del Poblenou,4
8754,Sant Martí,70-74,2020,10,68,el Poblenou,11
8755,Sant Martí,70-74,2020,10,69,Diagonal Mar i el Front Marítim del Poblenou,7
8756,Sant Martí,70-74,2020,10,70,el Besòs i el Maresme,6
8757,Sant Martí,70-74,2020,10,71,Provençals del Poblenou,1
8758,Sant Martí,70-74,2020,10,72,Sant Martí de Provençals,8
8759,Sant Martí,70-74,2020,10,73,la Verneda i la Pau,7
8760,Ciutat Vella,75-79,2020,1,1,el Raval,7
8761,Ciutat Vella,75-79,2020,1,2,el Barri Gòtic,3
8762,Ciutat Vella,75-79,2020,1,3,la Barceloneta,1
8763,Ciutat Vella,75-79,2020,1,4,"Sant Pere, Santa Caterina i la Ribera",6
8764,Eixample,75-79,2020,2,5,el Fort Pienc,12
8765,Eixample,75-79,2020,2,6,la Sagrada Família,12
8766,Eixample,75-79,2020,2,7,la Dreta de l'Eixample,18
8767,Eixample,75-79,2020,2,8,l'Antiga Esquerra de l'Eixample,10
8768,Eixample,75-79,2020,2,9,la Nova Esquerra de l'Eixample,12
8769,Eixample,75-79,2020,2,10,Sant Antoni,7
8770,Sants-Montjuïc,75-79,2020,3,11,el Poble Sec,6
8771,Sants-Montjuïc,75-79,2020,3,12,la Marina del Prat Vermell,0
8772,Sants-Montjuïc,75-79,2020,3,13,la Marina de Port,9
8773,Sants-Montjuïc,75-79,2020,3,14,la Font de la Guatlla,1
8774,Sants-Montjuïc,75-79,2020,3,15,Hostafrancs,5
8775,Sants-Montjuïc,75-79,2020,3,16,la Bordeta,3
8776,Sants-Montjuïc,75-79,2020,3,17,Sants - Badal,6
8777,Sants-Montjuïc,75-79,2020,3,18,Sants,7
8778,Les Corts,75-79,2020,4,19,les Corts,20
8779,Les Corts,75-79,2020,4,20,la Maternitat i Sant Ramon,7
8780,Les Corts,75-79,2020,4,21,Pedralbes,4
8781,Sarrià-Sant Gervasi,75-79,2020,5,22,"Vallvidrera, el Tibidabo i les Planes",0
8782,Sarrià-Sant Gervasi,75-79,2020,5,23,Sarrià,14
8783,Sarrià-Sant Gervasi,75-79,2020,5,24,les Tres Torres,8
8784,Sarrià-Sant Gervasi,75-79,2020,5,25,Sant Gervasi - la Bonanova,15
8785,Sarrià-Sant Gervasi,75-79,2020,5,26,Sant Gervasi - Galvany,14
8786,Sarrià-Sant Gervasi,75-79,2020,5,27,el Putxet i el Farró,10
8787,Gràcia,75-79,2020,6,28,Vallcarca i els Penitents,2
8788,Gràcia,75-79,2020,6,29,el Coll,2
8789,Gràcia,75-79,2020,6,30,la Salut,2
8790,Gràcia,75-79,2020,6,31,la Vila de Gràcia,11
8791,Gràcia,75-79,2020,6,32,el Camp d'en Grassot i Gràcia Nova,9
8792,Horta-Guinardó,75-79,2020,7,33,el Baix Guinardó,5
8793,Horta-Guinardó,75-79,2020,7,34,Can Baró,6
8794,Horta-Guinardó,75-79,2020,7,35,el Guinardó,13
8795,Horta-Guinardó,75-79,2020,7,36,la Font d'en Fargues,0
8796,Horta-Guinardó,75-79,2020,7,37,el Carmel,5
8797,Horta-Guinardó,75-79,2020,7,38,la Teixonera,2
8798,Horta-Guinardó,75-79,2020,7,39,Sant Genís dels Agudells,0
8799,Horta-Guinardó,75-79,2020,7,40,Montbau,2
8800,Horta-Guinardó,75-79,2020,7,41,la Vall d'Hebron,3
8801,Horta-Guinardó,75-79,2020,7,42,la Clota,1
8802,Horta-Guinardó,75-79,2020,7,43,Horta,5
8803,Nou Barris,75-79,2020,8,44,Vilapicina i la Torre Llobeta,4
8804,Nou Barris,75-79,2020,8,45,Porta,2
8805,Nou Barris,75-79,2020,8,46,el Turó de la Peira,2
8806,Nou Barris,75-79,2020,8,47,Can Peguera,1
8807,Nou Barris,75-79,2020,8,48,la Guineueta,6
8808,Nou Barris,75-79,2020,8,49,Canyelles,1
8809,Nou Barris,75-79,2020,8,50,les Roquetes,4
8810,Nou Barris,75-79,2020,8,51,Verdun,3
8811,Nou Barris,75-79,2020,8,52,la Prosperitat,2
8812,Nou Barris,75-79,2020,8,53,la Trinitat Nova,2
8813,Nou Barris,75-79,2020,8,54,Torre Baró,0
8814,Nou Barris,75-79,2020,8,55,Ciutat Meridiana,4
8815,Nou Barris,75-79,2020,8,56,Vallbona,0
8816,Sant Andreu,75-79,2020,9,57,la Trinitat Vella,6
8817,Sant Andreu,75-79,2020,9,58,Baró de Viver,1
8818,Sant Andreu,75-79,2020,9,59,el Bon Pastor,2
8819,Sant Andreu,75-79,2020,9,60,Sant Andreu,19
8820,Sant Andreu,75-79,2020,9,61,la Sagrera,9
8821,Sant Andreu,75-79,2020,9,62,el Congrés i els Indians,4
8822,Sant Andreu,75-79,2020,9,63,Navas,4
8823,Sant Martí,75-79,2020,10,64,el Camp de l'Arpa del Clot,19
8824,Sant Martí,75-79,2020,10,65,el Clot,7
8825,Sant Martí,75-79,2020,10,66,el Parc i la Llacuna del Poblenou,1
8826,Sant Martí,75-79,2020,10,67,la Vila Olímpica del Poblenou,1
8827,Sant Martí,75-79,2020,10,68,el Poblenou,4
8828,Sant Martí,75-79,2020,10,69,Diagonal Mar i el Front Marítim del Poblenou,2
8829,Sant Martí,75-79,2020,10,70,el Besòs i el Maresme,9
8830,Sant Martí,75-79,2020,10,71,Provençals del Poblenou,3
8831,Sant Martí,75-79,2020,10,72,Sant Martí de Provençals,4
8832,Sant Martí,75-79,2020,10,73,la Verneda i la Pau,7
8833,Ciutat Vella,80-84,2020,1,1,el Raval,9
8834,Ciutat Vella,80-84,2020,1,2,el Barri Gòtic,5
8835,Ciutat Vella,80-84,2020,1,3,la Barceloneta,2
8836,Ciutat Vella,80-84,2020,1,4,"Sant Pere, Santa Caterina i la Ribera",4
8837,Eixample,80-84,2020,2,5,el Fort Pienc,5
8838,Eixample,80-84,2020,2,6,la Sagrada Família,7
8839,Eixample,80-84,2020,2,7,la Dreta de l'Eixample,10
8840,Eixample,80-84,2020,2,8,l'Antiga Esquerra de l'Eixample,6
8841,Eixample,80-84,2020,2,9,la Nova Esquerra de l'Eixample,11
8842,Eixample,80-84,2020,2,10,Sant Antoni,14
8843,Sants-Montjuïc,80-84,2020,3,11,el Poble Sec,10
8844,Sants-Montjuïc,80-84,2020,3,12,la Marina del Prat Vermell,0
8845,Sants-Montjuïc,80-84,2020,3,13,la Marina de Port,9
8846,Sants-Montjuïc,80-84,2020,3,14,la Font de la Guatlla,2
8847,Sants-Montjuïc,80-84,2020,3,15,Hostafrancs,1
8848,Sants-Montjuïc,80-84,2020,3,16,la Bordeta,2
8849,Sants-Montjuïc,80-84,2020,3,17,Sants - Badal,4
8850,Sants-Montjuïc,80-84,2020,3,18,Sants,4
8851,Les Corts,80-84,2020,4,19,les Corts,10
8852,Les Corts,80-84,2020,4,20,la Maternitat i Sant Ramon,5
8853,Les Corts,80-84,2020,4,21,Pedralbes,2
8854,Sarrià-Sant Gervasi,80-84,2020,5,22,"Vallvidrera, el Tibidabo i les Planes",2
8855,Sarrià-Sant Gervasi,80-84,2020,5,23,Sarrià,8
8856,Sarrià-Sant Gervasi,80-84,2020,5,24,les Tres Torres,3
8857,Sarrià-Sant Gervasi,80-84,2020,5,25,Sant Gervasi - la Bonanova,10
8858,Sarrià-Sant Gervasi,80-84,2020,5,26,Sant Gervasi - Galvany,14
8859,Sarrià-Sant Gervasi,80-84,2020,5,27,el Putxet i el Farró,8
8860,Gràcia,80-84,2020,6,28,Vallcarca i els Penitents,4
8861,Gràcia,80-84,2020,6,29,el Coll,1
8862,Gràcia,80-84,2020,6,30,la Salut,1
8863,Gràcia,80-84,2020,6,31,la Vila de Gràcia,9
8864,Gràcia,80-84,2020,6,32,el Camp d'en Grassot i Gràcia Nova,6
8865,Horta-Guinardó,80-84,2020,7,33,el Baix Guinardó,3
8866,Horta-Guinardó,80-84,2020,7,34,Can Baró,0
8867,Horta-Guinardó,80-84,2020,7,35,el Guinardó,5
8868,Horta-Guinardó,80-84,2020,7,36,la Font d'en Fargues,1
8869,Horta-Guinardó,80-84,2020,7,37,el Carmel,0
8870,Horta-Guinardó,80-84,2020,7,38,la Teixonera,1
8871,Horta-Guinardó,80-84,2020,7,39,Sant Genís dels Agudells,2
8872,Horta-Guinardó,80-84,2020,7,40,Montbau,4
8873,Horta-Guinardó,80-84,2020,7,41,la Vall d'Hebron,1
8874,Horta-Guinardó,80-84,2020,7,42,la Clota,0
8875,Horta-Guinardó,80-84,2020,7,43,Horta,4
8876,Nou Barris,80-84,2020,8,44,Vilapicina i la Torre Llobeta,7
8877,Nou Barris,80-84,2020,8,45,Porta,7
8878,Nou Barris,80-84,2020,8,46,el Turó de la Peira,2
8879,Nou Barris,80-84,2020,8,47,Can Peguera,2
8880,Nou Barris,80-84,2020,8,48,la Guineueta,3
8881,Nou Barris,80-84,2020,8,49,Canyelles,1
8882,Nou Barris,80-84,2020,8,50,les Roquetes,2
8883,Nou Barris,80-84,2020,8,51,Verdun,2
8884,Nou Barris,80-84,2020,8,52,la Prosperitat,7
8885,Nou Barris,80-84,2020,8,53,la Trinitat Nova,1
8886,Nou Barris,80-84,2020,8,54,Torre Baró,1
8887,Nou Barris,80-84,2020,8,55,Ciutat Meridiana,1
8888,Nou Barris,80-84,2020,8,56,Vallbona,0
8889,Sant Andreu,80-84,2020,9,57,la Trinitat Vella,3
8890,Sant Andreu,80-84,2020,9,58,Baró de Viver,0
8891,Sant Andreu,80-84,2020,9,59,el Bon Pastor,1
8892,Sant Andreu,80-84,2020,9,60,Sant Andreu,5
8893,Sant Andreu,80-84,2020,9,61,la Sagrera,2
8894,Sant Andreu,80-84,2020,9,62,el Congrés i els Indians,2
8895,Sant Andreu,80-84,2020,9,63,Navas,3
8896,Sant Martí,80-84,2020,10,64,el Camp de l'Arpa del Clot,7
8897,Sant Martí,80-84,2020,10,65,el Clot,8
8898,Sant Martí,80-84,2020,10,66,el Parc i la Llacuna del Poblenou,4
8899,Sant Martí,80-84,2020,10,67,la Vila Olímpica del Poblenou,0
8900,Sant Martí,80-84,2020,10,68,el Poblenou,1
8901,Sant Martí,80-84,2020,10,69,Diagonal Mar i el Front Marítim del Poblenou,1
8902,Sant Martí,80-84,2020,10,70,el Besòs i el Maresme,3
8903,Sant Martí,80-84,2020,10,71,Provençals del Poblenou,5
8904,Sant Martí,80-84,2020,10,72,Sant Martí de Provençals,7
8905,Sant Martí,80-84,2020,10,73,la Verneda i la Pau,5
8906,Ciutat Vella,85-89,2020,1,1,el Raval,4
8907,Ciutat Vella,85-89,2020,1,2,el Barri Gòtic,1
8908,Ciutat Vella,85-89,2020,1,3,la Barceloneta,2
8909,Ciutat Vella,85-89,2020,1,4,"Sant Pere, Santa Caterina i la Ribera",1
8910,Eixample,85-89,2020,2,5,el Fort Pienc,5
8911,Eixample,85-89,2020,2,6,la Sagrada Família,6
8912,Eixample,85-89,2020,2,7,la Dreta de l'Eixample,8
8913,Eixample,85-89,2020,2,8,l'Antiga Esquerra de l'Eixample,13
8914,Eixample,85-89,2020,2,9,la Nova Esquerra de l'Eixample,9
8915,Eixample,85-89,2020,2,10,Sant Antoni,12
8916,Sants-Montjuïc,85-89,2020,3,11,el Poble Sec,7
8917,Sants-Montjuïc,85-89,2020,3,12,la Marina del Prat Vermell,0
8918,Sants-Montjuïc,85-89,2020,3,13,la Marina de Port,2
8919,Sants-Montjuïc,85-89,2020,3,14,la Font de la Guatlla,4
