districtName,year,districtCode,neighborhoodCode,neighborhoodName,5YearAge,count
Sarrià-Sant Gervasi,2019,5,25,Sant Gervasi - la Bonanova,85-89,5
Sarrià-Sant Gervasi,2019,5,26,Sant Gervasi - Galvany,85-89,20
Sarrià-Sant Gervasi,2019,5,27,el Putxet i el Farró,85-89,12
Gràcia,2019,6,28,Vallcarca i els Penitents,85-89,7
Gràcia,2019,6,29,el Coll,85-89,1
Gràcia,2019,6,30,la Salut,85-89,4
Gràcia,2019,6,31,la Vila de Gràcia,85-89,21
Gràcia,2019,6,32,el Camp d'en Grassot i Gràcia Nova,85-89,3
Horta-Guinardó,2019,7,33,el Baix Guinardó,85-89,14
Horta-Guinardó,2019,7,34,Can Baró,85-89,2
Horta-Guinardó,2019,7,35,el Guinardó,85-89,8
Horta-Guinardó,2019,7,36,la Font d'en Fargues,85-89,5
Horta-Guinardó,2019,7,37,el Carmel,85-89,6
Horta-Guinardó,2019,7,38,la Teixonera,85-89,5
Horta-Guinardó,2019,7,39,Sant Genís dels Agudells,85-89,1
Horta-Guinardó,2019,7,40,Montbau,85-89,4
Horta-Guinardó,2019,7,41,la Vall d'Hebron,85-89,2
Horta-Guinardó,2019,7,42,la Clota,85-89,0
Horta-Guinardó,2019,7,43,Horta,85-89,18
Nou Barris,2019,8,44,Vilapicina i la Torre Llobeta,85-89,13
Nou Barris,2019,8,45,Porta,85-89,14
Nou Barris,2019,8,46,el Turó de la Peira,85-89,11
Nou Barris,2019,8,47,Can Peguera,85-89,1
Nou Barris,2019,8,48,la Guineueta,85-89,5
Nou Barris,2019,8,49,Canyelles,85-89,0
Nou Barris,2019,8,50,les Roquetes,85-89,8
Nou Barris,2019,8,51,Verdun,85-89,5
Nou Barris,2019,8,52,la Prosperitat,85-89,16
Nou Barris,2019,8,53,la Trinitat Nova,85-89,4
Nou Barris,2019,8,54,Torre Baró,85-89,2
Nou Barris,2019,8,55,Ciutat Meridiana,85-89,7
Nou Barris,2019,8,56,Vallbona,85-89,0
Sant Andreu,2019,9,57,la Trinitat Vella,85-89,2
Sant Andreu,2019,9,58,Baró de Viver,85-89,1
Sant Andreu,2019,9,59,el Bon Pastor,85-89,6
Sant Andreu,2019,9,60,Sant Andreu,85-89,22
Sant Andreu,2019,9,61,la Sagrera,85-89,19
Sant Andreu,2019,9,62,el Congrés i els Indians,85-89,9
Sant Andreu,2019,9,63,Navas,85-89,7
Sant Martí,2019,10,64,el Camp de l'Arpa del Clot,85-89,22
Sant Martí,2019,10,65,el Clot,85-89,5
Sant Martí,2019,10,66,el Parc i la Llacuna del Poblenou,85-89,8
Sant Martí,2019,10,67,la Vila Olímpica del Poblenou,85-89,2
Sant Martí,2019,10,68,el Poblenou,85-89,13
Sant Martí,2019,10,69,Diagonal Mar i el Front Marítim del Poblenou,85-89,2
Sant Martí,2019,10,70,el Besòs i el Maresme,85-89,20
Sant Martí,2019,10,71,Provençals del Poblenou,85-89,7
Sant Martí,2019,10,72,Sant Martí de Provençals,85-89,27
Sant Martí,2019,10,73,la Verneda i la Pau,85-89,14
Ciutat Vella,2019,1,1,el Raval,90-94,8
Ciutat Vella,2019,1,2,el Barri Gòtic,90-94,2
Ciutat Vella,2019,1,3,la Barceloneta,90-94,1
Ciutat Vella,2019,1,4,"Sant Pere, Santa Caterina i la Ribera",90-94,10
Eixample,2019,2,5,el Fort Pienc,90-94,10
Eixample,2019,2,6,la Sagrada Família,90-94,16
Eixample,2019,2,7,la Dreta de l'Eixample,90-94,16
Eixample,2019,2,8,l'Antiga Esquerra de l'Eixample,90-94,9
Eixample,2019,2,9,la Nova Esquerra de l'Eixample,90-94,12
Eixample,2019,2,10,Sant Antoni,90-94,15
Sants-Montjuïc,2019,3,11,el Poble Sec,90-94,9
Sants-Montjuïc,2019,3,12,la Marina del Prat Vermell,90-94,1
Sants-Montjuïc,2019,3,13,la Marina de Port,90-94,5
Sants-Montjuïc,2019,3,14,la Font de la Guatlla,90-94,4
Sants-Montjuïc,2019,3,15,Hostafrancs,90-94,4
Sants-Montjuïc,2019,3,16,la Bordeta,90-94,5
Sants-Montjuïc,2019,3,17,Sants - Badal,90-94,9
Sants-Montjuïc,2019,3,18,Sants,90-94,14
Les Corts,2019,4,19,les Corts,90-94,11
Les Corts,2019,4,20,la Maternitat i Sant Ramon,90-94,4
Les Corts,2019,4,21,Pedralbes,90-94,1
Sarrià-Sant Gervasi,2019,5,22,"Vallvidrera, el Tibidabo i les Planes",90-94,0
Sarrià-Sant Gervasi,2019,5,23,Sarrià,90-94,5
Sarrià-Sant Gervasi,2019,5,24,les Tres Torres,90-94,3
Sarrià-Sant Gervasi,2019,5,25,Sant Gervasi - la Bonanova,90-94,11
Sarrià-Sant Gervasi,2019,5,26,Sant Gervasi - Galvany,90-94,10
Sarrià-Sant Gervasi,2019,5,27,el Putxet i el Farró,90-94,9
Gràcia,2019,6,28,Vallcarca i els Penitents,90-94,3
Gràcia,2019,6,29,el Coll,90-94,2
Gràcia,2019,6,30,la Salut,90-94,1
Gràcia,2019,6,31,la Vila de Gràcia,90-94,21
Gràcia,2019,6,32,el Camp d'en Grassot i Gràcia Nova,90-94,5
Horta-Guinardó,2019,7,33,el Baix Guinardó,90-94,10
Horta-Guinardó,2019,7,34,Can Baró,90-94,4
Horta-Guinardó,2019,7,35,el Guinardó,90-94,8
Horta-Guinardó,2019,7,36,la Font d'en Fargues,90-94,2
Horta-Guinardó,2019,7,37,el Carmel,90-94,9
Horta-Guinardó,2019,7,38,la Teixonera,90-94,4
Horta-Guinardó,2019,7,39,Sant Genís dels Agudells,90-94,4
Horta-Guinardó,2019,7,40,Montbau,90-94,5
Horta-Guinardó,2019,7,41,la Vall d'Hebron,90-94,7
Horta-Guinardó,2019,7,42,la Clota,90-94,0
Horta-Guinardó,2019,7,43,Horta,90-94,5
Nou Barris,2019,8,44,Vilapicina i la Torre Llobeta,90-94,6
Nou Barris,2019,8,45,Porta,90-94,5
Nou Barris,2019,8,46,el Turó de la Peira,90-94,6
Nou Barris,2019,8,47,Can Peguera,90-94,3
Nou Barris,2019,8,48,la Guineueta,90-94,4
Nou Barris,2019,8,49,Canyelles,90-94,1
Nou Barris,2019,8,50,les Roquetes,90-94,2
Nou Barris,2019,8,51,Verdun,90-94,2
Nou Barris,2019,8,52,la Prosperitat,90-94,3
Nou Barris,2019,8,53,la Trinitat Nova,90-94,2
Nou Barris,2019,8,54,Torre Baró,90-94,0
Nou Barris,2019,8,55,Ciutat Meridiana,90-94,5
Nou Barris,2019,8,56,Vallbona,90-94,0
Sant Andreu,2019,9,57,la Trinitat Vella,90-94,2
Sant Andreu,2019,9,58,Baró de Viver,90-94,1
Sant Andreu,2019,9,59,el Bon Pastor,90-94,3
Sant Andreu,2019,9,60,Sant Andreu,90-94,11
Sant Andreu,2019,9,61,la Sagrera,90-94,6
Sant Andreu,2019,9,62,el Congrés i els Indians,90-94,2
Sant Andreu,2019,9,63,Navas,90-94,8
Sant Martí,2019,10,64,el Camp de l'Arpa del Clot,90-94,3
Sant Martí,2019,10,65,el Clot,90-94,9
Sant Martí,2019,10,66,el Parc i la Llacuna del Poblenou,90-94,2
Sant Martí,2019,10,67,la Vila Olímpica del Poblenou,90-94,0
Sant Martí,2019,10,68,el Poblenou,90-94,4
Sant Martí,2019,10,69,Diagonal Mar i el Front Marítim del Poblenou,90-94,2
Sant Martí,2019,10,70,el Besòs i el Maresme,90-94,13
Sant Martí,2019,10,71,Provençals del Poblenou,90-94,6
Sant Martí,2019,10,72,Sant Martí de Provençals,90-94,9
Sant Martí,2019,10,73,la Verneda i la Pau,90-94,7
Ciutat Vella,2019,1,1,el Raval,95-99,2
Ciutat Vella,2019,1,2,el Barri Gòtic,95-99,2
Ciutat Vella,2019,1,3,la Barceloneta,95-99,2
Ciutat Vella,2019,1,4,"Sant Pere, Santa Caterina i la Ribera",95-99,1
Eixample,2019,2,5,el Fort Pienc,95-99,0
Eixample,2019,2,6,la Sagrada Família,95-99,6
Eixample,2019,2,7,la Dreta de l'Eixample,95-99,5
Eixample,2019,2,8,l'Antiga Esquerra de l'Eixample,95-99,2
Eixample,2019,2,9,la Nova Esquerra de l'Eixample,95-99,8
Eixample,2019,2,10,Sant Antoni,95-99,4
Sants-Montjuïc,2019,3,11,el Poble Sec,95-99,1
Sants-Montjuïc,2019,3,12,la Marina del Prat Vermell,95-99,0
Sants-Montjuïc,2019,3,13,la Marina de Port,95-99,3
Sants-Montjuïc,2019,3,14,la Font de la Guatlla,95-99,2
Sants-Montjuïc,2019,3,15,Hostafrancs,95-99,0
Sants-Montjuïc,2019,3,16,la Bordeta,95-99,5
Sants-Montjuïc,2019,3,17,Sants - Badal,95-99,1
Sants-Montjuïc,2019,3,18,Sants,95-99,6
Les Corts,2019,4,19,les Corts,95-99,4
Les Corts,2019,4,20,la Maternitat i Sant Ramon,95-99,0
Les Corts,2019,4,21,Pedralbes,95-99,0
Sarrià-Sant Gervasi,2019,5,22,"Vallvidrera, el Tibidabo i les Planes",95-99,0
Sarrià-Sant Gervasi,2019,5,23,Sarrià,95-99,7
Sarrià-Sant Gervasi,2019,5,24,les Tres Torres,95-99,0
Sarrià-Sant Gervasi,2019,5,25,Sant Gervasi - la Bonanova,95-99,0
Sarrià-Sant Gervasi,2019,5,26,Sant Gervasi - Galvany,95-99,0
Sarrià-Sant Gervasi,2019,5,27,el Putxet i el Farró,95-99,2
Gràcia,2019,6,28,Vallcarca i els Penitents,95-99,1
Gràcia,2019,6,29,el Coll,95-99,0
Gràcia,2019,6,30,la Salut,95-99,1
Gràcia,2019,6,31,la Vila de Gràcia,95-99,5
Gràcia,2019,6,32,el Camp d'en Grassot i Gràcia Nova,95-99,5
Horta-Guinardó,2019,7,33,el Baix Guinardó,95-99,4
Horta-Guinardó,2019,7,34,Can Baró,95-99,3
Horta-Guinardó,2019,7,35,el Guinardó,95-99,1
Horta-Guinardó,2019,7,36,la Font d'en Fargues,95-99,0
Horta-Guinardó,2019,7,37,el Carmel,95-99,1
Horta-Guinardó,2019,7,38,la Teixonera,95-99,0
Horta-Guinardó,2019,7,39,Sant Genís dels Agudells,95-99,0
Horta-Guinardó,2019,7,40,Montbau,95-99,1
Horta-Guinardó,2019,7,41,la Vall d'Hebron,95-99,0
Horta-Guinardó,2019,7,42,la Clota,95-99,0
Horta-Guinardó,2019,7,43,Horta,95-99,1
Nou Barris,2019,8,44,Vilapicina i la Torre Llobeta,95-99,2
Nou Barris,2019,8,45,Porta,95-99,2
Nou Barris,2019,8,46,el Turó de la Peira,95-99,2
Nou Barris,2019,8,47,Can Peguera,95-99,0
Nou Barris,2019,8,48,la Guineueta,95-99,0
Nou Barris,2019,8,49,Canyelles,95-99,0
Nou Barris,2019,8,50,les Roquetes,95-99,2
Nou Barris,2019,8,51,Verdun,95-99,1
Nou Barris,2019,8,52,la Prosperitat,95-99,2
Nou Barris,2019,8,53,la Trinitat Nova,95-99,0
Nou Barris,2019,8,54,Torre Baró,95-99,1
Nou Barris,2019,8,55,Ciutat Meridiana,95-99,0
Nou Barris,2019,8,56,Vallbona,95-99,0
Sant Andreu,2019,9,57,la Trinitat Vella,95-99,1
Sant Andreu,2019,9,58,Baró de Viver,95-99,0
Sant Andreu,2019,9,59,el Bon Pastor,95-99,0
Sant Andreu,2019,9,60,Sant Andreu,95-99,4
Sant Andreu,2019,9,61,la Sagrera,95-99,2
Sant Andreu,2019,9,62,el Congrés i els Indians,95-99,0
Sant Andreu,2019,9,63,Navas,95-99,2
Sant Martí,2019,10,64,el Camp de l'Arpa del Clot,95-99,4
Sant Martí,2019,10,65,el Clot,95-99,3
Sant Martí,2019,10,66,el Parc i la Llacuna del Poblenou,95-99,1
Sant Martí,2019,10,67,la Vila Olímpica del Poblenou,95-99,0
Sant Martí,2019,10,68,el Poblenou,95-99,0
Sant Martí,2019,10,69,Diagonal Mar i el Front Marítim del Poblenou,95-99,0
Sant Martí,2019,10,70,el Besòs i el Maresme,95-99,2
Sant Martí,2019,10,71,Provençals del Poblenou,95-99,0
Sant Martí,2019,10,72,Sant Martí de Provençals,95-99,4
Sant Martí,2019,10,73,la Verneda i la Pau,95-99,1
Ciutat Vella,2019,1,1,el Raval,100+,0
Ciutat Vella,2019,1,2,el Barri Gòtic,100+,0
Ciutat Vella,2019,1,3,la Barceloneta,100+,0
Ciutat Vella,2019,1,4,"Sant Pere, Santa Caterina i la Ribera",100+,0
Eixample,2019,2,5,el Fort Pienc,100+,1
Eixample,2019,2,6,la Sagrada Família,100+,0
Eixample,2019,2,7,la Dreta de l'Eixample,100+,0
Eixample,2019,2,8,l'Antiga Esquerra de l'Eixample,100+,0
Eixample,2019,2,9,la Nova Esquerra de l'Eixample,100+,1
Eixample,2019,2,10,Sant Antoni,100+,0
Sants-Montjuïc,2019,3,11,el Poble Sec,100+,1
Sants-Montjuïc,2019,3,12,la Marina del Prat Vermell,100+,0
Sants-Montjuïc,2019,3,13,la Marina de Port,100+,0
Sants-Montjuïc,2019,3,14,la Font de la Guatlla,100+,0
Sants-Montjuïc,2019,3,15,Hostafrancs,100+,0
Sants-Montjuïc,2019,3,16,la Bordeta,100+,0
Sants-Montjuïc,2019,3,17,Sants - Badal,100+,1
Sants-Montjuïc,2019,3,18,Sants,100+,0
Les Corts,2019,4,19,les Corts,100+,0
Les Corts,2019,4,20,la Maternitat i Sant Ramon,100+,0
Les Corts,2019,4,21,Pedralbes,100+,0
Sarrià-Sant Gervasi,2019,5,22,"Vallvidrera, el Tibidabo i les Planes",100+,0
Sarrià-Sant Gervasi,2019,5,23,Sarrià,100+,0
Sarrià-Sant Gervasi,2019,5,24,les Tres Torres,100+,0
Sarrià-Sant Gervasi,2019,5,25,Sant Gervasi - la Bonanova,100+,0
Sarrià-Sant Gervasi,2019,5,26,Sant Gervasi - Galvany,100+,0
Sarrià-Sant Gervasi,2019,5,27,el Putxet i el Farró,100+,0
Gràcia,2019,6,28,Vallcarca i els Penitents,100+,1
Gràcia,2019,6,29,el Coll,100+,1
Gràcia,2019,6,30,la Salut,100+,0
Gràcia,2019,6,31,la Vila de Gràcia,100+,0
Gràcia,2019,6,32,el Camp d'en Grassot i Gràcia Nova,100+,1
Horta-Guinardó,2019,7,33,el Baix Guinardó,100+,0
Horta-Guinardó,2019,7,34,Can Baró,100+,0
Horta-Guinardó,2019,7,35,el Guinardó,100+,0
Horta-Guinardó,2019,7,36,la Font d'en Fargues,100+,0
Horta-Guinardó,2019,7,37,el Carmel,100+,0
Horta-Guinardó,2019,7,38,la Teixonera,100+,0
Horta-Guinardó,2019,7,39,Sant Genís dels Agudells,100+,0
Horta-Guinardó,2019,7,40,Montbau,100+,0
Horta-Guinardó,2019,7,41,la Vall d'Hebron,100+,0
Horta-Guinardó,2019,7,42,la Clota,100+,0
Horta-Guinardó,2019,7,43,Horta,100+,0
Nou Barris,2019,8,44,Vilapicina i la Torre Llobeta,100+,0
Nou Barris,2019,8,45,Porta,100+,0
Nou Barris,2019,8,46,el Turó de la Peira,100+,0
Nou Barris,2019,8,47,Can Peguera,100+,0
Nou Barris,2019,8,48,la Guineueta,100+,0
Nou Barris,2019,8,49,Canyelles,100+,0
Nou Barris,2019,8,50,les Roquetes,100+,0
Nou Barris,2019,8,51,Verdun,100+,0
Nou Barris,2019,8,52,la Prosperitat,100+,0
Nou Barris,2019,8,53,la Trinitat Nova,100+,0
Nou Barris,2019,8,54,Torre Baró,100+,0
Nou Barris,2019,8,55,Ciutat Meridiana,100+,0
Nou Barris,2019,8,56,Vallbona,100+,0
Sant Andreu,2019,9,57,la Trinitat Vella,100+,0
Sant Andreu,2019,9,58,Baró de Viver,100+,0
Sant Andreu,2019,9,59,el Bon Pastor,100+,0
Sant Andreu,2019,9,60,Sant Andreu,100+,0
Sant Andreu,2019,9,61,la Sagrera,100+,0
Sant Andreu,2019,9,62,el Congrés i els Indians,100+,0
Sant Andreu,2019,9,63,Navas,100+,0
Sant Martí,2019,10,64,el Camp de l'Arpa del Clot,100+,0
Sant Martí,2019,10,65,el Clot,100+,1
Sant Martí,2019,10,66,el Parc i la Llacuna del Poblenou,100+,0
Sant Martí,2019,10,67,la Vila Olímpica del Poblenou,100+,0
Sant Martí,2019,10,68,el Poblenou,100+,0
Sant Martí,2019,10,69,Diagonal Mar i el Front Marítim del Poblenou,100+,0
Sant Martí,2019,10,70,el Besòs i el Maresme,100+,0
Sant Martí,2019,10,71,Provençals del Poblenou,100+,0
Sant Martí,2019,10,72,Sant Martí de Provençals,100+,0
Sant Martí,2019,10,73,la Verneda i la Pau,100+,0
Ciutat Vella,2020,1,1,el Raval,0-4,94
Ciutat Vella,2020,1,2,el Barri Gòtic,0-4,48
Ciutat Vella,2020,1,3,la Barceloneta,0-4,34
Ciutat Vella,2020,1,4,"Sant Pere, Santa Caterina i la Ribera",0-4,68
Eixample,2020,2,5,el Fort Pienc,0-4,91
Eixample,2020,2,6,la Sagrada Família,0-4,88
Eixample,2020,2,7,la Dreta de l'Eixample,0-4,121
Eixample,2020,2,8,l'Antiga Esquerra de l'Eixample,0-4,113
Eixample,2020,2,9,la Nova Esquerra de l'Eixample,0-4,137
Eixample,2020,2,10,Sant Antoni,0-4,62
Sants-Montjuïc,2020,3,11,el Poble Sec,0-4,102
Sants-Montjuïc,2020,3,12,la Marina del Prat Vermell,0-4,2
Sants-Montjuïc,2020,3,13,la Marina de Port,0-4,58
Sants-Montjuïc,2020,3,14,la Font de la Guatlla,0-4,31
Sants-Montjuïc,2020,3,15,Hostafrancs,0-4,40
Sants-Montjuïc,2020,3,16,la Bordeta,0-4,36
Sants-Montjuïc,2020,3,17,Sants - Badal,0-4,70
Sants-Montjuïc,2020,3,18,Sants,0-4,118
Les Corts,2020,4,19,les Corts,0-4,118
Les Corts,2020,4,20,la Maternitat i Sant Ramon,0-4,69
Les Corts,2020,4,21,Pedralbes,0-4,23
Sarrià-Sant Gervasi,2020,5,22,"Vallvidrera, el Tibidabo i les Planes",0-4,15
Sarrià-Sant Gervasi,2020,5,23,Sarrià,0-4,77
Sarrià-Sant Gervasi,2020,5,24,les Tres Torres,0-4,43
Sarrià-Sant Gervasi,2020,5,25,Sant Gervasi - la Bonanova,0-4,64
Sarrià-Sant Gervasi,2020,5,26,Sant Gervasi - Galvany,0-4,119
Sarrià-Sant Gervasi,2020,5,27,el Putxet i el Farró,0-4,90
Gràcia,2020,6,28,Vallcarca i els Penitents,0-4,37
Gràcia,2020,6,29,el Coll,0-4,16
Gràcia,2020,6,30,la Salut,0-4,35
Gràcia,2020,6,31,la Vila de Gràcia,0-4,141
Gràcia,2020,6,32,el Camp d'en Grassot i Gràcia Nova,0-4,95
Horta-Guinardó,2020,7,33,el Baix Guinardó,0-4,59
Horta-Guinardó,2020,7,34,Can Baró,0-4,21
Horta-Guinardó,2020,7,35,el Guinardó,0-4,84
Horta-Guinardó,2020,7,36,la Font d'en Fargues,0-4,7
Horta-Guinardó,2020,7,37,el Carmel,0-4,56
Horta-Guinardó,2020,7,38,la Teixonera,0-4,17
Horta-Guinardó,2020,7,39,Sant Genís dels Agudells,0-4,16
Horta-Guinardó,2020,7,40,Montbau,0-4,11
Horta-Guinardó,2020,7,41,la Vall d'Hebron,0-4,8
Horta-Guinardó,2020,7,42,la Clota,0-4,2
Horta-Guinardó,2020,7,43,Horta,0-4,74
Nou Barris,2020,8,44,Vilapicina i la Torre Llobeta,0-4,34
Nou Barris,2020,8,45,Porta,0-4,44
Nou Barris,2020,8,46,el Turó de la Peira,0-4,45
Nou Barris,2020,8,47,Can Peguera,0-4,1
Nou Barris,2020,8,48,la Guineueta,0-4,29
Nou Barris,2020,8,49,Canyelles,0-4,8
Nou Barris,2020,8,50,les Roquetes,0-4,28
Nou Barris,2020,8,51,Verdun,0-4,25
Nou Barris,2020,8,52,la Prosperitat,0-4,42
Nou Barris,2020,8,53,la Trinitat Nova,0-4,15
Nou Barris,2020,8,54,Torre Baró,0-4,8
Nou Barris,2020,8,55,Ciutat Meridiana,0-4,28
Nou Barris,2020,8,56,Vallbona,0-4,4
Sant Andreu,2020,9,57,la Trinitat Vella,0-4,29
Sant Andreu,2020,9,58,Baró de Viver,0-4,4
Sant Andreu,2020,9,59,el Bon Pastor,0-4,38
Sant Andreu,2020,9,60,Sant Andreu,0-4,94
Sant Andreu,2020,9,61,la Sagrera,0-4,36
Sant Andreu,2020,9,62,el Congrés i els Indians,0-4,26
Sant Andreu,2020,9,63,Navas,0-4,27
Sant Martí,2020,10,64,el Camp de l'Arpa del Clot,0-4,87
Sant Martí,2020,10,65,el Clot,0-4,52
Sant Martí,2020,10,66,el Parc i la Llacuna del Poblenou,0-4,41
Sant Martí,2020,10,67,la Vila Olímpica del Poblenou,0-4,27
Sant Martí,2020,10,68,el Poblenou,0-4,112
Sant Martí,2020,10,69,Diagonal Mar i el Front Marítim del Poblenou,0-4,58
Sant Martí,2020,10,70,el Besòs i el Maresme,0-4,70
Sant Martí,2020,10,71,Provençals del Poblenou,0-4,56
Sant Martí,2020,10,72,Sant Martí de Provençals,0-4,38
Sant Martí,2020,10,73,la Verneda i la Pau,0-4,41
Ciutat Vella,2020,1,1,el Raval,5-9,68
Ciutat Vella,2020,1,2,el Barri Gòtic,5-9,20
Ciutat Vella,2020,1,3,la Barceloneta,5-9,12
Ciutat Vella,2020,1,4,"Sant Pere, Santa Caterina i la Ribera",5-9,35
Eixample,2020,2,5,el Fort Pienc,5-9,64
Eixample,2020,2,6,la Sagrada Família,5-9,55
Eixample,2020,2,7,la Dreta de l'Eixample,5-9,92
Eixample,2020,2,8,l'Antiga Esquerra de l'Eixample,5-9,56
Eixample,2020,2,9,la Nova Esquerra de l'Eixample,5-9,70
Eixample,2020,2,10,Sant Antoni,5-9,45
Sants-Montjuïc,2020,3,11,el Poble Sec,5-9,62
Sants-Montjuïc,2020,3,12,la Marina del Prat Vermell,5-9,2
Sants-Montjuïc,2020,3,13,la Marina de Port,5-9,39
Sants-Montjuïc,2020,3,14,la Font de la Guatlla,5-9,13
Sants-Montjuïc,2020,3,15,Hostafrancs,5-9,26
Sants-Montjuïc,2020,3,16,la Bordeta,5-9,30
Sants-Montjuïc,2020,3,17,Sants - Badal,5-9,39
Sants-Montjuïc,2020,3,18,Sants,5-9,79
Les Corts,2020,4,19,les Corts,5-9,77
Les Corts,2020,4,20,la Maternitat i Sant Ramon,5-9,51
Les Corts,2020,4,21,Pedralbes,5-9,24
Sarrià-Sant Gervasi,2020,5,22,"Vallvidrera, el Tibidabo i les Planes",5-9,14
Sarrià-Sant Gervasi,2020,5,23,Sarrià,5-9,51
Sarrià-Sant Gervasi,2020,5,24,les Tres Torres,5-9,53
Sarrià-Sant Gervasi,2020,5,25,Sant Gervasi - la Bonanova,5-9,51
Sarrià-Sant Gervasi,2020,5,26,Sant Gervasi - Galvany,5-9,83
Sarrià-Sant Gervasi,2020,5,27,el Putxet i el Farró,5-9,53
Gràcia,2020,6,28,Vallcarca i els Penitents,5-9,25
Gràcia,2020,6,29,el Coll,5-9,13
Gràcia,2020,6,30,la Salut,5-9,22
Gràcia,2020,6,31,la Vila de Gràcia,5-9,60
Gràcia,2020,6,32,el Camp d'en Grassot i Gràcia Nova,5-9,40
Horta-Guinardó,2020,7,33,el Baix Guinardó,5-9,36
Horta-Guinardó,2020,7,34,Can Baró,5-9,9
Horta-Guinardó,2020,7,35,el Guinardó,5-9,49
Horta-Guinardó,2020,7,36,la Font d'en Fargues,5-9,15
Horta-Guinardó,2020,7,37,el Carmel,5-9,34
Horta-Guinardó,2020,7,38,la Teixonera,5-9,21
Horta-Guinardó,2020,7,39,Sant Genís dels Agudells,5-9,13
Horta-Guinardó,2020,7,40,Montbau,5-9,5
Horta-Guinardó,2020,7,41,la Vall d'Hebron,5-9,8
Horta-Guinardó,2020,7,42,la Clota,5-9,1
Horta-Guinardó,2020,7,43,Horta,5-9,61
Nou Barris,2020,8,44,Vilapicina i la Torre Llobeta,5-9,30
Nou Barris,2020,8,45,Porta,5-9,45
Nou Barris,2020,8,46,el Turó de la Peira,5-9,16
Nou Barris,2020,8,47,Can Peguera,5-9,1
Nou Barris,2020,8,48,la Guineueta,5-9,14
Nou Barris,2020,8,49,Canyelles,5-9,2
Nou Barris,2020,8,50,les Roquetes,5-9,11
Nou Barris,2020,8,51,Verdun,5-9,21
Nou Barris,2020,8,52,la Prosperitat,5-9,38
Nou Barris,2020,8,53,la Trinitat Nova,5-9,14
Nou Barris,2020,8,54,Torre Baró,5-9,4
Nou Barris,2020,8,55,Ciutat Meridiana,5-9,22
Nou Barris,2020,8,56,Vallbona,5-9,3
Sant Andreu,2020,9,57,la Trinitat Vella,5-9,24
Sant Andreu,2020,9,58,Baró de Viver,5-9,3
Sant Andreu,2020,9,59,el Bon Pastor,5-9,38
Sant Andreu,2020,9,60,Sant Andreu,5-9,58
Sant Andreu,2020,9,61,la Sagrera,5-9,33
Sant Andreu,2020,9,62,el Congrés i els Indians,5-9,13
Sant Andreu,2020,9,63,Navas,5-9,17
Sant Martí,2020,10,64,el Camp de l'Arpa del Clot,5-9,58
Sant Martí,2020,10,65,el Clot,5-9,46
Sant Martí,2020,10,66,el Parc i la Llacuna del Poblenou,5-9,21
Sant Martí,2020,10,67,la Vila Olímpica del Poblenou,5-9,16
Sant Martí,2020,10,68,el Poblenou,5-9,58
Sant Martí,2020,10,69,Diagonal Mar i el Front Marítim del Poblenou,5-9,24
Sant Martí,2020,10,70,el Besòs i el Maresme,5-9,62
Sant Martí,2020,10,71,Provençals del Poblenou,5-9,33
Sant Martí,2020,10,72,Sant Martí de Provençals,5-9,24
Sant Martí,2020,10,73,la Verneda i la Pau,5-9,42
Ciutat Vella,2020,1,1,el Raval,10-14,64
Ciutat Vella,2020,1,2,el Barri Gòtic,10-14,24
Ciutat Vella,2020,1,3,la Barceloneta,10-14,13
Ciutat Vella,2020,1,4,"Sant Pere, Santa Caterina i la Ribera",10-14,23
Eixample,2020,2,5,el Fort Pienc,10-14,43
Eixample,2020,2,6,la Sagrada Família,10-14,26
Eixample,2020,2,7,la Dreta de l'Eixample,10-14,39
Eixample,2020,2,8,l'Antiga Esquerra de l'Eixample,10-14,29
Eixample,2020,2,9,la Nova Esquerra de l'Eixample,10-14,73
Eixample,2020,2,10,Sant Antoni,10-14,28
Sants-Montjuïc,2020,3,11,el Poble Sec,10-14,40
Sants-Montjuïc,2020,3,12,la Marina del Prat Vermell,10-14,0
Sants-Montjuïc,2020,3,13,la Marina de Port,10-14,40
Sants-Montjuïc,2020,3,14,la Font de la Guatlla,10-14,9
Sants-Montjuïc,2020,3,15,Hostafrancs,10-14,18
Sants-Montjuïc,2020,3,16,la Bordeta,10-14,20
Sants-Montjuïc,2020,3,17,Sants - Badal,10-14,22
Sants-Montjuïc,2020,3,18,Sants,10-14,54
Les Corts,2020,4,19,les Corts,10-14,50
Les Corts,2020,4,20,la Maternitat i Sant Ramon,10-14,28
Les Corts,2020,4,21,Pedralbes,10-14,31
Sarrià-Sant Gervasi,2020,5,22,"Vallvidrera, el Tibidabo i les Planes",10-14,14
Sarrià-Sant Gervasi,2020,5,23,Sarrià,10-14,41
Sarrià-Sant Gervasi,2020,5,24,les Tres Torres,10-14,41
Sarrià-Sant Gervasi,2020,5,25,Sant Gervasi - la Bonanova,10-14,44
Sarrià-Sant Gervasi,2020,5,26,Sant Gervasi - Galvany,10-14,58
Sarrià-Sant Gervasi,2020,5,27,el Putxet i el Farró,10-14,33
Gràcia,2020,6,28,Vallcarca i els Penitents,10-14,14
Gràcia,2020,6,29,el Coll,10-14,11
Gràcia,2020,6,30,la Salut,10-14,20
Gràcia,2020,6,31,la Vila de Gràcia,10-14,40
Gràcia,2020,6,32,el Camp d'en Grassot i Gràcia Nova,10-14,26
